headline,date,doc_type,material_type,news_desk,section,keywords,url,id,byline
GOING ON IN THE NORTHEAST,1986-11-09,article,News,National Desk,U.S.,"['Restoration and Rehabilitation', 'ANTIQUES', 'Transit Systems', 'Furniture', 'FARES', 'SHOWS (EXHIBITS)', 'Travel and Vacations']",https://www.nytimes.com/1986/11/09/us/going-on-in-the-northeast.html,nyt://article/d8c121ab-5957-564e-9d1d-afb22f016f97,By Joan Cook
Television,1977-06-27,article,Archives,None,Archives,[],https://www.nytimes.com/1977/06/27/archives/television.html,nyt://article/d8caa4a7-80bd-5528-b4ae-7e35e13791af,
"I Can't Hear, But I Can Listen",1989-07-12,article,Op-Ed,Editorial Desk,Opinion,['Deafness'],https://www.nytimes.com/1989/07/12/opinion/i-cant-hear-but-i-can-listen.html,nyt://article/d904de4f-c616-5b2e-9f03-f7a5c3a57eae,By Thomas Mitchell
"The View From/Madison; Movie Theater May Be Small, But the Expectations Are Big",1999-06-13,article,News,Connecticut Weekly Desk,New York,"['Theaters (Buildings)', 'MOTION PICTURES']",https://www.nytimes.com/1999/06/13/nyregion/the-view-from-madison-movie-theater-may-be-small-but-the-expectations-are-big.html,nyt://article/d9b6b127-229d-594a-9e5c-1c624ccea7c8,By Alix Boyle
Tiny Hearing Aids Defy Elderly Fingers,1988-04-21,article,Letter,Editorial Desk,Opinion,"['Deafness', 'Hearing Aids', 'AGED']",https://www.nytimes.com/1988/04/21/opinion/l-tiny-hearing-aids-defy-elderly-fingers-709388.html,nyt://article/d9c0d2aa-e2dc-5bac-87e1-54ef8045aaaf,
Twins Separated by Surgery May Soon Leave the Hospital,2002-11-30,article,News,National Desk,U.S.,"['Multiple Births', 'SIAMESE TWINS']",https://www.nytimes.com/2002/11/30/us/twins-separated-by-surgery-may-soon-leave-the-hospital.html,nyt://article/d9c9ff28-99bd-5b68-95ea-f3333f306772,By Nick Madigan
"WINTER IN THE SNOW;
These Slopes Aren't Just for Skiing",1993-11-21,article,List,Travel Desk,Travel,"['Travel and Vacations', 'Skiing', 'NYTRAVEL']",https://www.nytimes.com/1993/11/21/travel/winter-in-the-snow-these-slopes-arent-just-for-skiing.html,nyt://article/d9cb635e-c745-51db-aebc-c3312b32a5d3,By Stanley Carr
A Tight Little Island In the World of Deafness,2000-04-08,article,Review,The Arts/Cultural Desk,Movies,"['Deafness', 'MOTION PICTURES', 'Reviews', 'NEW DIRECTORS/NEW FILMS (FESTIVAL)', 'Documentary Films and Programs', 'Implants', 'Cochlea (Ear Part)']",https://www.nytimes.com/2000/04/08/movies/film-festival-review-a-tight-little-island-in-the-world-of-deafness.html,nyt://article/d9e7c274-2be5-54bc-ba8c-4f87fa449b1d,By Anita Gates
Disabled People Gain Roles in Ads and on TV,1991-09-23,article,News,Financial Desk,Business Day,"['ADVERTISING', 'Television', 'Handicapped']",https://www.nytimes.com/1991/09/23/business/the-media-business-disabled-people-gain-roles-in-ads-and-on-tv.html,nyt://article/da02fac2-bbcc-58a9-8b5d-8d77afa57fd5,By Jonathan Rabinovitz
Jackson Enjoys the Spotlight,1982-01-25,article,News,Sports Desk,Sports,"['Baseball', 'Appointments and Executive Changes', '025-21-26', 'PROFESSIONAL ATHLETICS']",https://www.nytimes.com/1982/01/25/sports/jackson-enjoys-the-spotlight.html,nyt://article/da3dec8a-de98-503a-8de9-7552cfc27d06,"By Jane Gross, Special To the New York Times"
'COSBY' CAPTIONING SPARKS DISPUTE,1986-01-06,article,News,Cultural Desk,Arts,"['Deafness', 'Television', 'Finances']",https://www.nytimes.com/1986/01/06/arts/cosby-captioning-sparks-dispute.html,nyt://article/da401dab-a3c9-580d-8841-4a89f894071d,By Peter J. Boyer
LONG ISLAND JOURNAL,1985-11-17,article,News,Long Island Weekly Desk,New York,[],https://www.nytimes.com/1985/11/17/nyregion/long-island-journal-151859.html,nyt://article/da6f130d-c3aa-520b-b192-7e0a4111ed04,By Diane Ketcham
When the Whole World Mumbles,2008-12-10,article,News,Science,Health,[],https://well.blogs.nytimes.com/2008/12/10/when-the-whole-world-mumbles/,nyt://article/da7f8daa-134a-567d-8dc2-47a7d5408a0f,By Grace Lim
Research On Noise Disappears In the Din,1990-03-06,article,News,Science Desk,Science,"['Murders and Attempted Murders', 'Stroke', 'Mental Health and Disorders', 'Medicine and Health', 'Noise', 'Blood Pressure', 'Research', 'Suicides and Suicide Attempts', 'Ears and Hearing']",https://www.nytimes.com/1990/03/06/science/research-on-noise-disappears-in-the-din.html,nyt://article/daa59895-05c2-5aab-abec-12e0be470a80,By Malcolm W. Browne
At Work; AIDS Awareness Goes to the Office,1992-12-06,article,News,Financial Desk,Business Day,"['LABOR', 'ACQUIRED IMMUNE DEFICIENCY SYNDROME (AIDS)']",https://www.nytimes.com/1992/12/06/business/at-work-aids-awareness-goes-to-the-office.html,nyt://article/dacf2376-d9d4-5384-8fc9-84a3cf40df93,By Barbara Presley Noble
Why Construction Noise Is Keeping You Up at 3 A.M.,2019-09-27,article,News,Metro,New York,"['Noise', 'Building (Construction)', 'Law and Legislation', 'Real Estate and Housing (Residential)', 'Working Hours']",https://www.nytimes.com/2019/09/27/nyregion/noise-construction-sleep-nyc.html,nyt://article/db22ae1c-bfd9-574f-b7bb-207e1a2d1a90,By Jeffery C. Mays
Judge Rules Fire Box Plan Denies Access To the Deaf,1997-07-29,article,News,Metropolitan Desk,New York,"['Deafness', 'FIRES AND FIREMEN', 'FIRE ALARMS']",https://www.nytimes.com/1997/07/29/nyregion/judge-rules-fire-box-plan-denies-access-to-the-deaf.html,nyt://article/db36e5a5-14e3-51bb-be97-b9b967421d4f,By Lynette Holloway
"Hearing Loss Is Common, but Often Untreated",2006-09-26,article,News,Science,Health,"['AGED', 'Ears and Hearing', 'Deafness', 'Hearing Aids']",https://www.nytimes.com/2006/09/26/health/26brod.html,nyt://article/db3de7a7-8484-50b9-823a-1df79a2c57e4,By Jane E. Brody
"Rock Of Warmth, Worked in The Old Way",1995-08-06,article,News,Connecticut Weekly Desk,New York,"['Restoration and Rehabilitation', 'Quarries', 'Housing', 'Brownstones']",https://www.nytimes.com/1995/08/06/nyregion/rock-of-warmth-worked-in-the-old-way.html,nyt://article/db742dbb-2c26-524a-b557-f632119e8d90,By Bill Ryan
The Music Is Playing. Why Not Dance?,1998-12-20,article,News,Long Island Weekly Desk,New York,"['Dating (Social)', 'Handicapped']",https://www.nytimes.com/1998/12/20/nyregion/long-island-journal-the-music-is-playing-why-not-dance.html,nyt://article/db9d0a6a-ab7c-5f40-bb42-d8f7ab440ea2,By Marcelle S. Fischler
Putin Offers to Sell Natural Gas to Europe Instead of U.S.,2006-09-25,article,News,Foreign,World,[],https://www.nytimes.com/2006/09/25/world/europe/25russiasumm.html,nyt://article/dbb5c521-df27-5234-ac0d-d148c6580253,Compiled by Michael Schwirtz
"For My Son With Disabilities, the Joy of Trick-or-Treating With a Buddy",2017-10-30,article,News,Well,Well,"['Special Education', 'Children and Childhood', 'Disabilities', 'Friendship', 'Parenting', 'Blindness', 'Halloween', 'Parties (Social)', 'Families and Family Life']",https://www.nytimes.com/2017/10/30/well/family/for-my-son-with-disabilities-the-joy-of-trick-or-treating-with-a-buddy.html,nyt://article/dbe395ca-cd97-543e-990d-836c6c4e43d2,By Laura Richards
A Team Effort For Hearing Program,1991-09-01,article,Letter,Long Island Weekly Desk,New York,"['Babies', 'Ears and Hearing']",https://www.nytimes.com/1991/09/01/nyregion/l-a-team-effort-for-hearing-program-904191.html,nyt://article/dbeb74a1-141f-596f-bb94-da3df4c4f582,
DISABLED OFFERED MUSIC AS THERAPY,1986-11-02,article,News,Westchester Weekly Desk,New York,"['Music', 'Handicapped']",https://www.nytimes.com/1986/11/02/nyregion/disabled-offered-music-as-therapy.html,nyt://article/dc3d3fab-5864-5c9c-8297-1c62b41cf861,By Rhoda M. Gilinsky
Summer 2015 Movie Releases: A Look at What’s Coming,2015-05-01,article,Schedule,Arts&Leisure,Movies,['Movies'],https://www.nytimes.com/2015/05/03/movies/summer-2015-movie-releases-a-look-at-whats-coming.html,nyt://article/dc555d94-61d8-59fb-8304-c7902e888e78,By Anita Gates
WESTCHESTER GUIDE,1986-06-15,article,News,Westchester Weekly Desk,New York,['Entertainment and Amusements'],https://www.nytimes.com/1986/06/15/nyregion/westchester-guide-736186.html,nyt://article/dc7acd84-b1d9-5695-8b74-8e3ed21ef7f6,By Eleanor Charles
"HEARING AIDS: SMALLER, EVEN FASHIONABLE",1982-10-06,article,News,Living Desk,Home & Garden,"['Deafness', 'Handicapped']",https://www.nytimes.com/1982/10/06/garden/hearing-aids-smaller-even-fashionable.html,nyt://article/dc84124e-bc81-57dd-93e5-7703e882c15c,AP
Corrections,1993-11-07,article,Correction,The City Weekly Desk,New York,"['Deafness', 'Law and Legislation', 'Correction Stories', 'Handicapped', 'Theater']",https://www.nytimes.com/1993/11/07/nyregion/c-corrections-979593.html,nyt://article/dcd9fe24-1c89-5250-a606-2e2f19fdfd51,
Catchings Graces the Spotlight,2000-04-03,article,News,Sports Desk,Sports,"['NCAA BASKETBALL TOURNAMENT', 'Basketball']",https://www.nytimes.com/2000/04/03/sports/ncaa-tournament-catchings-graces-the-spotlight.html,nyt://article/dce065e3-fdea-589c-b261-32bd3d960da3,By Liz Robbins
TV Weekend; A Disney Version Of a Children's Classic,1993-07-16,article,Review,Weekend Desk,Arts,"['Reviews', 'Television', 'Biographical Information']",https://www.nytimes.com/1993/07/16/arts/tv-weekend-a-disney-version-of-a-children-s-classic.html,nyt://article/dce0a409-7077-518a-841d-cd0acd0bb3e1,By John J. O'Connor
Struggling Through Crises at Howard University,1994-12-14,article,News,National Desk;,U.S.,"['JEWS', 'Finances', 'BLACKS (IN US)', 'Teachers and School Employees', 'FREEDOM OF SPEECH', 'Layoffs and Job Reductions']",https://www.nytimes.com/1994/12/14/us/struggling-through-crises-at-howard-university.html,nyt://article/dd1acd4f-35f8-5650-a0d4-f875100909ec,By Steven A. Holmes
Television,1977-10-25,article,Archives,None,Archives,[],https://www.nytimes.com/1977/10/25/archives/television.html,nyt://article/dd1e277e-6639-5f6f-979c-7ee042668c5b,
Panel Calls Education of Deaf Unsatisfactory,1988-03-22,article,News,National Desk,U.S.,"['Deafness', 'Education and Schools']",https://www.nytimes.com/1988/03/22/us/panel-calls-education-of-deaf-unsatisfactory.html,nyt://article/dd41dd64-4edc-51ca-a49c-08c0dbcc4aac,AP
GOING OUT GUIDE;,1984-06-04,article,News,Cultural Desk,Arts,['TERMS NOT AVAILABLE'],https://www.nytimes.com/1984/06/04/arts/going-out-guide.html,nyt://article/dd5ac9fb-0fe7-5ae9-b59b-9f47cc26994c,By Richard F. Shepard
News Summary,2006-08-10,article,Summary,Metropolitan Desk,New York,[],https://www.nytimes.com/2006/08/10/nyregion/news-summary.html,nyt://article/dd5cc1ee-c731-5674-8f49-6aa8ae3d2223,
"Measure Seeks Campus Workfare Jobs, but City Balks",1997-08-06,article,News,Metropolitan Desk,New York,"['WORKFARE AND EMPLOYMENT OF WELFARE RECIPIENTS', 'LABOR', 'Welfare (US)', 'Colleges and Universities', 'Law and Legislation']",https://www.nytimes.com/1997/08/06/nyregion/measure-seeks-campus-workfare-jobs-but-city-balks.html,nyt://article/dd653f59-3e47-5b94-a3d8-49be20f19cac,By Karen W. Arenson
Los Angeles,2002-11-17,article,News,Travel Desk,Travel,['Travel and Vacations'],https://www.nytimes.com/2002/11/17/travel/what-s-doing-in-los-angeles.html,nyt://article/ddaf0f59-853f-54e3-958f-4bb1397b7c7d,By By Rick Lyman
"Arts, Briefly",2006-11-27,article,News,The Arts/Cultural Desk,Arts,['MOTION PICTURES'],https://www.nytimes.com/2006/11/27/arts/arts-briefly.html,nyt://article/ddd7811a-6147-5519-b9f2-7738a14c0771,Compiled by Steven McElroy
Aging: Blame the Brain for Hearing Loss,2005-03-01,article,News,Health & Fitness,Health,"['Senses and Sensation', 'Age, Chronological', 'Deafness', 'Brain', 'AGED', 'Research', 'Ears and Hearing']",https://www.nytimes.com/2005/03/01/health/aging-blame-the-brain-for-hearing-loss.html,nyt://article/ddef979f-5c73-5045-8d42-2beced88672a,By Eric Nagourney
INEZ KELLER FUITE,1977-08-30,article,Archives,None,Archives,"['DEATHS', 'AIRLINES', 'LABOR']",https://www.nytimes.com/1977/08/30/archives/inez-keller-fuite.html,nyt://article/ddf02a95-2468-5b0f-8ff8-99350ff4683a,
FOR CHILDREN,1984-07-13,article,News,Weekend Desk,Arts,['TERMS NOT AVAILABLE'],https://www.nytimes.com/1984/07/13/arts/for-children.html,nyt://article/de0683f4-9e90-5aca-b05f-0fa3aa3e823c,By Phylis A. Ehrlich
"When Dogs Go Shopping, Common Sense Stays Home",1997-11-30,article,Letter,The City Weekly Desk,New York,[],https://www.nytimes.com/1997/11/30/nyregion/l-when-dogs-go-shopping-common-sense-stays-home-371173.html,nyt://article/de0ab1dd-e527-5e2b-96eb-e31f95af71a8,
"Disabled People: By Land, By Sea",1987-08-30,article,Series,Travel Desk,Travel,"['Ships and Shipping', 'Surveys and Series', 'Travel and Vacations', 'Handicapped']",https://www.nytimes.com/1987/08/30/travel/practical-traveler-disabled-people-by-land-by-sea.html,nyt://article/de24042b-fcb4-54dc-83be-a54e248ecdee,By Dennis Hevesi
Stallone Seeks a Serious Turn for the Better,1997-08-10,article,Biography,Arts and Leisure Desk,Movies,"['MOTION PICTURES', 'Biographical Information']",https://www.nytimes.com/1997/08/10/movies/stallone-seeks-a-serious-turn-for-the-better.html,nyt://article/de31e030-0ee9-5db9-9be6-a4f58a530af9,By Trip Gabriel
Senate Adopts Sweeping Measure To Protect Rights of the Disabled,1989-09-08,article,News,National Desk,U.S.,"['Discrimination', 'Law and Legislation', 'Handicapped']",https://www.nytimes.com/1989/09/08/us/senate-adopts-sweeping-measure-to-protect-rights-of-the-disabled.html,nyt://article/de4a39f5-8bbd-5e29-8c97-a67588b63bba,"By Susan F. Rasky, Special To the New York Times"
U.S. Charges 13 With Taping Movies Inside Theaters,2006-06-29,article,News,Metro,New York,['DVD (DIGITAL VERSATILE DISK)'],https://www.nytimes.com/2006/06/29/nyregion/29film.html,nyt://article/de69ddf1-5c65-522f-8139-c17e7381ad14,By Anemona Hartocollis
Carolyn Ginsburg and Mark Stern,2006-11-26,article,News,Society Desk,Style,['Weddings and Engagements'],https://www.nytimes.com/2006/11/26/fashion/weddings/carolyn-ginsburg-and-mark-stern.html,nyt://article/de863d41-acfd-5f46-8dca-86cf4bb1388c,By Jennifer 8. Lee
LOUD AND SILENT,1989-09-24,article,Review,Book Review Desk,Books,['BOOK REVIEWS'],https://www.nytimes.com/1989/09/24/books/university-presses-loud-and-silent.html,nyt://article/dea272aa-2a31-537b-b3f7-96db0c94973a,By Leonard J. Davis
Disabled Fight to Insure Their Rights,1993-01-24,article,News,Westchester Weekly Desk,New York,"['AMERICANS WITH DISABILITIES ACT OF 1990', 'Handicapped']",https://www.nytimes.com/1993/01/24/nyregion/disabled-fight-to-insure-their-rights.html,nyt://article/deb2887c-cb8d-5266-9354-d7cdab348ff7,By Elsa Brenner
"WHY A LAW TO RETEST DRIVERS' VISION, ESPECIALLY FOR THE ELDERLY, IS NEEDED",1986-02-16,article,News,Connecticut Weekly Desk,New York,"['Roads and Traffic', 'AUTOMOBILE REGISTRATION AND LICENSES', 'Tests and Testing', 'Eyes and Eyesight']",https://www.nytimes.com/1986/02/16/nyregion/connecticut-opinion-why-law-retest-drivers-vision-especially-for-elderly-needed.html,nyt://article/def03f85-f797-580a-aa02-e412bc42f753,By Edith G. Prague
"During Storm Updates, Eyes on an Interpreter",2012-10-31,article,News,Metro,New York,"['Hurricane Sandy (2012)', 'Deafness', 'Sign Language']",https://www.nytimes.com/2012/10/31/nyregion/lydia-callis-sign-language-interpreter-gains-fans-during-hurricane-sandy.html,nyt://article/df4ae426-3f43-56d6-a131-b5ca55213961,By Jeremy W. Peters
Storm Victims Seek Grants and Loans,1992-12-23,article,News,Metropolitan Desk,New York,"['Weather', 'Federal Aid (US)']",https://www.nytimes.com/1992/12/23/nyregion/storm-victims-seek-grants-and-loans.html,nyt://article/df959c89-154f-5312-9eeb-a2c32ea7a3e5,By James Bennet
Dance in Review,2002-02-27,article,Review,Arts,Arts,['Dancing'],https://www.nytimes.com/2002/02/27/arts/dance/dance-in-review.html,nyt://article/dfa0948c-83d2-517c-ab54-04ec71b43ade,
Pied Piper of Dance Inspires a Brat Pack,1988-06-05,article,News,New Jersey Weekly Desk,New York,['Dancing'],https://www.nytimes.com/1988/06/05/nyregion/pied-piper-of-dance-inspires-a-brat-pack.html,nyt://article/dfae7a40-88a7-5d7f-9692-0465bc03c101,By Barbara Gilford
"Campus Life: SUNY, Stony Brook; Sign Language: Foreign Or Merely an Easy A?",1991-05-26,article,News,Metropolitan Desk,New York,['TERMS NOT AVAILABLE'],https://www.nytimes.com/1991/05/26/nyregion/campus-life-suny-stony-brook-sign-language-foreign-or-merely-an-easy-a.html,nyt://article/dfb5edb3-53bb-503f-a582-7ccd17ab7d3c,
"AT BOTTOM OF LADDER, A 'SPECIAL' PROSPECT DREAMS",1986-07-27,article,News,Sports Desk,Sports,"['Baseball', 'Minor Leagues', 'Surveys and Series']",https://www.nytimes.com/1986/07/27/sports/minor-leagues-86-curtis-pride-at-bottom-of-ladder-a-special-prospect-dreams.html,nyt://article/e013101e-7734-5900-9b0d-fc416b88ed7c,By Ron Bliss
"WESTCHESTER OPINION;
WRONG NUMBER? GET EVEN",1984-10-28,article,News,Westchester Weekly Desk,New York,['TELEPHONES'],https://www.nytimes.com/1984/10/28/nyregion/westchester-opinion-wrong-number-get-even.html,nyt://article/e016ed9a-6683-582e-9083-3f366226de3a,By Anne M. Walzer
Yankees Offer Playoff Tickets,2003-09-18,article,News,Sports Desk,Sports,"['Baseball', 'Playoff Games']",https://www.nytimes.com/2003/09/18/sports/baseball-yankees-offer-playoff-tickets.html,nyt://article/e05e5b66-c499-5037-ab42-3125a178c7c6,
Barriers,1984-05-06,article,Letter,Travel Desk,Travel,['TERMS NOT AVAILABLE'],https://www.nytimes.com/1984/05/06/travel/l-barriers-171105.html,nyt://article/e080c759-ab7c-5b88-ba52-f5ca39dc2fbb,
"For Infant Ears, a New, Early Test of Health That Takes Just a Minute to Do",1995-07-17,article,News,Metropolitan Desk,New York,"['Deafness', 'Babies', 'Federal Aid (US)']",https://www.nytimes.com/1995/07/17/nyregion/for-infant-ears-a-new-early-test-of-health-that-takes-just-a-minute-to-do.html,nyt://article/e087336e-4606-5e9b-9740-c731f1a78015,By John T. McQuiston
"A Prince Without Direction, Facing Inner Demons Through Song and Sign",2009-02-11,article,Review,Culture,Theater,['Theater'],https://www.nytimes.com/2009/02/12/theater/reviews/12pipp.html,nyt://article/e0c037a2-062b-54f6-aff7-a7015764659c,By Charles Isherwood
"William Stokoe Jr., Sign Language Advocate, Dies at 80",2000-04-11,article,Obituary; Biography,National Desk,U.S.,"['Deafness', 'Biographical Information', 'Deaths (Obituaries)']",https://www.nytimes.com/2000/04/11/us/william-stokoe-jr-sign-language-advocate-dies-at-80.html,nyt://article/e0c8c394-3377-5f60-9fb6-83a38cc0a2ab,By Eric Nagourney
The Theater’s Indefatigable Multitasker,2013-02-28,article,News,Arts&Leisure,Theater,"['Theater', 'Music']",https://www.nytimes.com/2013/03/03/theater/seth-rudetskys-midtown-march-medley.html,nyt://article/e0cfc99b-756e-5778-9db4-e0bd59a91d6e,By Eric Grode
COMMUNITY INVOLVED IN EDUCATION OF DEAF,1981-04-12,article,News,Connecticut Weekly Desk,New York,"['Deafness', 'Education and Schools', 'Colleges and Universities']",https://www.nytimes.com/1981/04/12/nyregion/community-involved-in-education-of-deaf.html,nyt://article/e10e19a0-8e94-5eb9-87ac-77dcbd7a8119,By Laurie A. O'Neill
The Watchdog,2006-10-01,article,Review,BookReview,Books,"['Books and Literature', 'Biographical Information', 'United States Politics and Government', 'Writing and Writers']",https://www.nytimes.com/2006/10/01/books/review/Berman.t.html,nyt://article/e14aad73-7029-543d-9cf1-d788258b89e4,By Paul Berman
Retarded People Invited To a Hanukkah Party,1991-12-01,article,News,Connecticut Weekly Desk,New York,"['JEWS', 'Hanukkah', 'Mental Health and Disorders']",https://www.nytimes.com/1991/12/01/nyregion/retarded-people-invited-to-a-hanukkah-party.html,nyt://article/e21ba90e-a325-514e-b104-5dbf0bd1ff1a,By Marcia Saft
