headline,date,doc_type,material_type,news_desk,section,keywords,url,id,byline
Sex and the Afghan Woman: Islam's Straitjacket,1997-08-29,article,News,Foreign Desk,World,"['Women', 'Islam', 'APPAREL', 'Freedom and Human Rights']",https://www.nytimes.com/1997/08/29/world/sex-and-the-afghan-woman-islam-s-straitjacket.html,nyt://article/8fdb3d0c-7bf8-501d-8f61-70d9c616685f,By John F. Burns
THE GUIDE,1999-08-22,article,Schedule,Connecticut Weekly Desk,New York,[],https://www.nytimes.com/1999/08/22/nyregion/the-guide-112240.html,nyt://article/8ffcf17a-9a73-5b9b-b0d7-036577b4614c,By Eleanor Charles
FILM REVIEW;A Teacher Who Once Had Dreams,1996-01-19,article,Review,Weekend Desk,Movies,"['MOTION PICTURES', 'Reviews']",https://www.nytimes.com/1996/01/19/movies/film-review-a-teacher-who-once-had-dreams.html,nyt://article/90ee447c-7f5b-59ef-9939-ee55cee53dc0,By Janet Maslin
Kentucky Exile,1997-06-22,article,Review,Book Review Desk,Books,"['Books and Literature', 'Reviews']",https://www.nytimes.com/1997/06/22/books/kentucky-exile.html,nyt://article/911f9c7d-7ea9-5fae-bed0-cef93b258fc0,By Jo Ann Kiser
The Details Illuminate The Whole,1995-10-12,article,Review,Cultural Desk,Arts,"['Music', 'Reviews']",https://www.nytimes.com/1995/10/12/arts/music-review-the-details-illuminate-the-whole.html,nyt://article/914f6aad-c147-580c-b7ec-7278fe5b8f23,By Jon Pareles
Police Beating Is Protested,1996-08-03,article,News,Metropolitan Desk,New York,"['Police Brutality and Misconduct', 'Attacks on Police', 'Assaults', 'Demonstrations and Riots', 'Police']",https://www.nytimes.com/1996/08/03/nyregion/police-beating-is-protested.html,nyt://article/918bb251-4066-59df-91ee-d1edbc1f2e3e,By Terry Pristin
"At 31, Realizing Goal of Being Sports Anchor",1998-05-31,article,News,Westchester Weekly Desk,New York,"['Television', 'Biographical Information']",https://www.nytimes.com/1998/05/31/nyregion/at-31-realizing-goal-of-being-sports-anchor.html,nyt://article/91a1d156-33fc-5f0d-acd1-a1f95f4d4675,By Thomas Staudter
LONG ISLAND GUIDE,1995-01-29,article,News,Long Island Weekly Desk,New York,['NO INDEX TERMS'],https://www.nytimes.com/1995/01/29/nyregion/long-island-guide.html,nyt://article/91ce9ced-ca62-5649-b519-2d6ee81ac641,By Barbara Delatiner
On Implants,1995-02-05,article,Letter,Sports Desk,Sports,"['Deafness', 'HEALTH, PERSONAL']",https://www.nytimes.com/1995/02/05/sports/l-on-implants-176095.html,nyt://article/92f0f947-4e0d-5b8d-8fd0-3f54f8a7171a,
"A Job to Do, Regardless of a Disability",1999-02-19,article,News,Metropolitan Desk,New York,['NEW YORK TIMES NEEDIEST CASES FUND'],https://www.nytimes.com/1999/02/19/nyregion/the-neediest-cases-a-job-to-do-regardless-of-a-disability.html,nyt://article/930774ee-d3d3-51b1-8ad4-2663ca78aa48,By Martin Stolz
"Public Man, Public Faith",1998-10-25,article,Review,Book Review Desk,Books,"['Reviews', 'Books and Literature']",https://www.nytimes.com/1998/10/25/books/public-man-public-faith.html,nyt://article/9331d17b-e995-5d34-b444-f1bf354e2d32,By Andrew Sullivan
Factory Finds Itself Up Against a Woman With a Mission,1997-04-07,article,Biography,Metropolitan Desk,New York,"['Whistle-Blowers', 'LABOR', 'Pregnancy and Obstetrics', 'Biographical Information', 'Sexual Harassment', 'Demonstrations and Riots', 'Plastics', ""Workers' Compensation Insurance""]",https://www.nytimes.com/1997/04/07/nyregion/factory-finds-itself-up-against-a-woman-with-a-mission.html,nyt://article/93722485-41e0-5a8a-b98f-ba97aa38662c,By Steven Greenhouse
CHRONICLE,1995-10-25,article,News,Style Desk,Style,['Cancer'],https://www.nytimes.com/1995/10/25/style/chronicle-291895.html,nyt://article/93803819-2e37-5c07-8106-803cc022f27c,By Nadine Brozan
"Kevin Coyne, Still Full of Ideas",1999-05-19,article,,IHT News,Style,[],https://www.nytimes.com/1999/05/19/style/IHT-kevin-coyne-still-full-of-ideas.html,nyt://article/93ee9322-73cb-556f-8175-dfe1f3c15abd,"By Mike Zwerin, International Herald Tribune"
"Toasting 1956, and a Crop of Fearless Teen-Agers",1996-10-03,article,News,Foreign Desk,World,"['Politics and Government', 'Biographical Information']",https://www.nytimes.com/1996/10/03/world/toasting-1956-and-a-crop-of-fearless-teen-agers.html,nyt://article/94084d6f-52d5-54b1-a6b8-231b4f32b71e,By Jane Perlez
"For Sarajevans, a Very Hard-to-Grasp Day at the Beach",1996-08-05,article,News,Foreign Desk,World,"['Beaches', 'Civil War and Guerrilla Warfare', 'Travel and Vacations']",https://www.nytimes.com/1996/08/05/world/for-sarajevans-a-very-hard-to-grasp-day-at-the-beach.html,nyt://article/9510ae49-4dcc-5702-b617-ae0847b1489f,By Jane Perlez
Transit Strike Next Week Is Called a Possibility by Experts,1999-12-09,article,News,Metropolitan Desk,New York,"['LABOR', 'Taxicabs and Taxicab Drivers', 'New Year', 'Wages and Salaries', 'Roads and Traffic', 'Transit Systems', 'Strikes']",https://www.nytimes.com/1999/12/09/nyregion/transit-strike-next-week-is-called-a-possibility-by-experts.html,nyt://article/958f1a6d-0751-55c7-8659-f5b32e592af0,By Steven Greenhouse
Performing Arts Center Courts Young Audiences . . .,1997-01-26,article,News,New Jersey Weekly Desk,New York,[],https://www.nytimes.com/1997/01/26/nyregion/performing-arts-center-courts-young-audiences.html,nyt://article/95acad6c-4400-5991-9bf4-c9ec85e4373e,By Barbara Stewart
A Late Williams Vision of Heartbreak,1999-02-08,article,Review,The Arts/Cultural Desk,Theater,"['Reviews', 'Theater']",https://www.nytimes.com/1999/02/08/theater/theater-review-a-late-williams-vision-of-heartbreak.html,nyt://article/961f7925-41ab-51de-8dfc-056ffccafa92,By Wilborn Hampton
Housing for the Deaf: Independence and Community,1995-02-26,article,News,The City Weekly Desk,New York,"['Deafness', 'Housing']",https://www.nytimes.com/1995/02/26/nyregion/neighborhood-report-lower-manhattan-housing-for-deaf-independence-community.html,nyt://article/962e6f80-ca2a-5647-871e-9b26f32f6e30,By Monte Williams
Jan. 1-7; A Yankee Hears Cheers Again,1995-01-08,article,News,Week in Review Desk,Week in Review,"['Deafness', 'HEALTH, PERSONAL', 'Surgery and Surgeons']",https://www.nytimes.com/1995/01/08/weekinreview/jan-1-7-a-yankee-hears-cheers-again.html,nyt://article/9677698d-b191-517d-8999-057db2f94321,By Ira Berkow
CONNECTICUT GUIDE,1998-01-04,article,News,Connecticut Weekly Desk,New York,[],https://www.nytimes.com/1998/01/04/nyregion/connecticut-guide-850055.html,nyt://article/974e818c-b0e4-5119-a508-aeb0ebb759b2,By Eleanor Charles
We Are What We Write,1995-05-21,article,Review,Book Review Desk,Books,"['Reviews', 'Books and Literature']",https://www.nytimes.com/1995/05/21/books/we-are-what-we-write.html,nyt://article/9773341e-4db0-5bdb-9a4e-1f1f183b47c5,By Michael Wood
Canadian Youths Born Prematurely Reveal Rosy View of Quality of Life,1996-08-14,article,News,National Desk,U.S.,"['Pregnancy and Obstetrics', 'Premature Babies', 'Handicapped']",https://www.nytimes.com/1996/08/14/us/canadian-youths-born-prematurely-reveal-rosy-view-of-quality-of-life.html,nyt://article/978eef95-a8ff-57dd-93c9-e5f077a2a041,By Denise Grady
"1922:Road Deaths : IN OUR PAGES:100, 75 AND 50 YEARS AGO",1997-01-27,article,,IHT News,Opinion,[],https://www.nytimes.com/1997/01/27/opinion/IHT-1922road-deaths-in-our-pages100-75-and-50-years-ago.html,nyt://article/98296de5-61de-5eda-a104-39f5267e1c57,", International Herald Tribune"
"PAPERBACK BEST SELLERS: January 22, 1995",1995-01-22,article,List,Book Review Desk,Books,['NO INDEX TERMS'],https://www.nytimes.com/1995/01/22/books/paperback-best-sellers-january-22-1995.html,nyt://article/98e41437-30ff-5790-a212-598f4e7dd2ae,
Studies for Living Designed for the Deaf,1997-04-06,article,News,Connecticut Weekly Desk,New York,"['Deafness', 'COMPANY AND ORGANIZATION PROFILES']",https://www.nytimes.com/1997/04/06/nyregion/studies-for-living-designed-for-the-deaf.html,nyt://article/9905388a-81a2-5c72-9adb-244d72387fc5,By Elizabeth Gershman
NEWS SUMMARY,1995-10-13,article,Summary,Metropolitan Desk,New York,['NO INDEX TERMS'],https://www.nytimes.com/1995/10/13/nyregion/news-summary-280695.html,nyt://article/99063a07-6db7-545f-b82f-fdfea418d818,
INSIDE METRO,1997-08-02,article,Summary,Metropolitan Desk,New York,[],https://www.nytimes.com/1997/08/02/nyregion/inside-metro.html,nyt://article/99610357-e43f-59b0-b934-b092784a0c60,
A Volcano in a Dresden Shepherdess',1996-05-12,article,Review,Book Review Desk,Books,"['Books and Literature', 'Reviews']",https://www.nytimes.com/1996/05/12/books/a-volcano-in-a-dresden-shepherdess.html,nyt://article/9973a61b-2569-5a32-a92b-8587fa7b2d33,By David Sacks
The Flattery Is Imitation But the Pain Is Real,1997-08-01,article,Review,Weekend Desk,Movies,"['MOTION PICTURES', 'Reviews']",https://www.nytimes.com/1997/08/01/movies/the-flattery-is-imitation-but-the-pain-is-real.html,nyt://article/99c47471-0fca-5608-82b4-1078ef5f9939,
Southern Comfort,1998-02-01,article,Review,Book Review Desk,Books,"['Reviews', 'Books and Literature']",https://www.nytimes.com/1998/02/01/books/southern-comfort.html,nyt://article/9a2e452b-dbd6-5986-b017-3d1e3b9f7bb1,By A. O. Scott
Down to the Sea for Real,1995-07-23,article,Review,Book Review Desk,Books,"['Books and Literature', 'Reviews']",https://www.nytimes.com/1995/07/23/books/down-to-the-sea-for-real.html,nyt://article/9a75efac-82f4-5628-8f2f-82223cb8e1b8,By William F. Buckley Jr
ON THE TOWNS,1997-01-12,article,List,New Jersey Weekly Desk,New York,[],https://www.nytimes.com/1997/01/12/nyregion/on-the-towns-099341.html,nyt://article/9a802d0e-d314-525f-a03b-d405f6b7f38e,
Pair Arrested in Chicago In Smuggling-Ring Inquiry,1997-07-27,article,News,Metropolitan Desk,New York,"['Deafness', 'IMMIGRATION AND REFUGEES']",https://www.nytimes.com/1997/07/27/nyregion/pair-arrested-in-chicago-in-smuggling-ring-inquiry.html,nyt://article/9ae076f3-b5e1-559f-9490-53772cec94e4,By Dan Barry
"WEDDINGS;Jo Clark, Matthew Cohen",1996-07-07,article,News,Society Desk,Style,['Weddings and Engagements'],https://www.nytimes.com/1996/07/07/style/weddings-jo-clark-matthew-cohen.html,nyt://article/9af01c02-8b38-5f24-9f79-15d5aef2a6d8,
"Put the Surplus to Good Use, Like Bulldozers for Tollbooths",1998-10-18,article,News,New Jersey Weekly Desk,New York,"['Roads and Traffic', 'Finances', 'Lotteries', 'Railroads', 'Budgets and Budgeting', 'Tolls']",https://www.nytimes.com/1998/10/18/nyregion/new-jersey-put-the-surplus-to-good-use-like-bulldozers-for-tollbooths.html,nyt://article/9b23e85b-5f79-580f-b6b7-cba9d4b08956,By Neil Genzlinger
"On Language;Congenital, Liar, Punch",1996-02-04,article,News,Magazine Desk,Magazine,"['United States Politics and Government', 'WHITEWATERCASE', 'English Language']",https://www.nytimes.com/1996/02/04/magazine/on-language-congenital-liar-punch.html,nyt://article/9bae03ce-1992-53e3-985e-9ace392a251e,By William Safire
The Latest Wrinkle,1997-03-22,article,Op-Ed,Editorial Desk,Opinion,"['Skin', 'Women']",https://www.nytimes.com/1997/03/22/opinion/the-latest-wrinkle.html,nyt://article/9c26f861-0952-5d66-80fd-671bfebc772a,By Maureen Dowd
How Much Is That Doggie in the Theater?,1996-12-01,article,News,Money and Business/Financial Desk,Business Day,"['MOTION PICTURES', 'Dogs']",https://www.nytimes.com/1996/12/01/business/how-much-is-that-doggie-in-the-theater.html,nyt://article/9c34449e-0661-5028-85d9-896293acaa91,By Martha Nolan McKenzie
Masur Adds Some Curves To the Angles Of the Missa,1999-05-29,article,Review,Arts & Ideas/Cultural Desk,Arts,"['Music', 'Reviews']",https://www.nytimes.com/1999/05/29/arts/music-review-masur-adds-some-curves-to-the-angles-of-the-missa.html,nyt://article/9cbabf93-a1f0-5b1c-9c4c-a5b8374df592,By Bernard Holland
NEWS SUMMARY,1997-08-21,article,Summary,Metropolitan Desk,New York,[],https://www.nytimes.com/1997/08/21/nyregion/news-summary-725536.html,nyt://article/9d42ccfc-7a3f-571f-912e-0835426778bc,
Excerpts From Ruling Allowing Aid to Church Schools for Remedial Classes,1997-06-24,article,Text,Metropolitan Desk,New York,"['SECTARIAN SCHOOLS', 'Education and Schools', 'Teachers and School Employees', 'Decisions and Verdicts']",https://www.nytimes.com/1997/06/24/nyregion/excerpts-from-ruling-allowing-aid-to-church-schools-for-remedial-classes.html,nyt://article/9d8f5709-caa5-541f-875a-5e2e0f126e85,
Knicks Find Point Guard In Toronto: It's Ward,1998-01-18,article,News,Sports Desk,Sports,['Basketball'],https://www.nytimes.com/1998/01/18/sports/pro-basketball-knicks-find-point-guard-in-toronto-it-s-ward.html,nyt://article/9dc490fe-3c61-5a5a-9ccd-0d7ec3af6252,By Selena Roberts
"What Modern Slavery Is, and Isn't",1997-07-27,article,News,Week in Review Desk,Week in Review,"['ILLEGAL ALIENS', 'Deafness', 'Slavery', 'IMMIGRATION AND REFUGEES']",https://www.nytimes.com/1997/07/27/weekinreview/what-modern-slavery-is-and-isn-t.html,nyt://article/9de7aa45-addd-588f-8256-41cc333e30cd,By Barbara Crossette
High School Cliques: Cool or Cruel?; Souls Are Crushed,1999-05-03,article,Letter,Editorial Desk,Opinion,"['Murders and Attempted Murders', 'Education and Schools']",https://www.nytimes.com/1999/05/03/opinion/l-high-school-cliques-cool-or-cruel-souls-are-crushed-517097.html,nyt://article/9dfd1784-6844-5dbd-8daf-fa9f2bf8f3b4,
NEWS SUMMARY,1997-10-05,article,Summary,Metropolitan Desk,New York,[],https://www.nytimes.com/1997/10/05/nyregion/news-summary-452947.html,nyt://article/9e14b58f-4cdf-5494-8535-2c7b9bb8f21e,
Special Education Is Not A Scandal,1997-09-21,article,News,Magazine Desk,Magazine,"['Education and Schools', 'Special Education (Handicapped)']",https://www.nytimes.com/1997/09/21/magazine/special-education-is-not-a-scandal.html,nyt://article/9e17b7fa-b19a-5dc1-a32f-252595822e6f,By Brent Staples
"On Stage, and Off",1995-11-03,article,News,Weekend Desk,Theater,"['LABOR', 'Theater']",https://www.nytimes.com/1995/11/03/theater/on-stage-and-off.html,nyt://article/9e325e2c-95d1-5d84-9b83-612b42365db4,By Peter Marks
Deaf Man Triumphs In a Speaking World,1996-09-15,article,News,Westchester Weekly Desk,New York,"['Deafness', 'Hearing Aids', 'Sign Language']",https://www.nytimes.com/1996/09/15/nyregion/deaf-man-triumphs-in-a-speaking-world.html,nyt://article/9e3d9ace-4ad6-5dbc-b249-b4ba11194966,By Darice Bailer
Eager to Bite the Hands That Would Feed Them,1997-06-01,article,News,Week in Review Desk,Week in Review,"['Dolls', 'Discrimination', 'Handicapped']",https://www.nytimes.com/1997/06/01/weekinreview/eager-to-bite-the-hands-that-would-feed-them.html,nyt://article/9e480bc2-e6f5-536a-9e65-a0ae3e3dc463,By Douglas Martin
"SPECIAL EDUCATION NEEDS REVAMPING, PANEL CONCLUDES",1995-05-20,article,News,Metropolitan Desk,New York,"['Standards and Standardization', 'SPANISH-SPEAKING GROUPS (US)', 'Ratings and Rating Systems', 'Blacks', 'Black People', 'Education and Schools', 'STATE AND LOCAL AID (US)', 'Law and Legislation', 'Federal Aid (US)', 'Handicapped', 'Special Education (Handicapped)']",https://www.nytimes.com/1995/05/20/nyregion/special-education-needs-revamping-panel-concludes.html,nyt://article/9e4b7828-0314-55c9-9834-19dd6344c53e,By Lynda Richardson
"Runner Competes by Feel, By Vibration and by Heart",1995-03-20,article,Biography,Sports Desk,Sports,"['Deafness', 'Biographical Information', 'Pan American Games', 'Track and Field']",https://www.nytimes.com/1995/03/20/sports/pan-american-games-runner-competes-by-feel-by-vibration-and-by-heart.html,nyt://article/9e85230c-5e74-5c4a-89eb-2207302feb1c,By Jere Longman
Jack Frost Ripping Off Your Nose,1997-01-26,article,News,The City Weekly Desk,New York,['Weather'],https://www.nytimes.com/1997/01/26/nyregion/jack-frost-ripping-off-your-nose.html,nyt://article/9eaecd7f-fa01-5fea-ab06-129da16ceab1,By Tony Marcano
What's in a Name That's Basically a Number?,1999-12-19,article,News,Arts and Leisure Desk,Arts,['Music'],https://www.nytimes.com/1999/12/19/arts/whats-in-a-name-thats-basically-a-number.html,nyt://article/9ef3082f-0256-5a59-9aba-8cecb694cbcb,By Joel Sachs
"A Gallery of Human Oddities That Are, After All, Human",1998-08-23,article,News,Arts and Leisure Desk,Arts,"['Reviews', 'Television', 'Williams Syndrome']",https://www.nytimes.com/1998/08/23/arts/televison-a-gallery-of-human-oddities-that-are-after-all-human.html,nyt://article/9f27a3ba-2845-5ccd-af49-6dcec0b0635a,By Natalie Angier
A Study Finds Link Between Birth Defects And Solvents,1999-03-24,article,News,National Desk,U.S.,"['Birth Defects', 'PHENOL (CHEMICAL)', 'Chemicals', 'ACETONE', 'XYLENE']",https://www.nytimes.com/1999/03/24/us/a-study-finds-link-between-birth-defects-and-solvents.html,nyt://article/9f6531e9-76a6-5c18-b410-e8924dfdb991,By Gina Kolata
An Exception To Banning Dogs,1999-06-27,article,Letter,Real Estate Desk,Real Estate,"['Dogs', 'Housing', 'Blindness']",https://www.nytimes.com/1999/06/27/realestate/l-an-exception-to-banning-dogs-298069.html,nyt://article/9f802fae-8a42-5673-b36e-b8549855faca,
Absolution Could Be at Hand For Ex-Governor of Alabama,1997-05-18,article,News,National Desk,U.S.,[],https://www.nytimes.com/1997/05/18/us/absolution-could-be-at-hand-for-ex-governor-of-alabama.html,nyt://article/9f906cb7-df1c-53a5-976c-cdd9521cbf97,By Adam Nossiter
COLLEGE HOCKEY REPORT,1997-01-30,article,News,Sports Desk,Sports,[],https://www.nytimes.com/1997/01/30/sports/college-hockey-report.html,nyt://article/9fbd9dc0-9b8d-527a-a49c-01432d63938a,By William N. Wallace
"Q&A/Dr. Robert G. LaCamera; It's the Whole Child, Not Just the Disease",1998-10-04,article,Interview,Connecticut Weekly Desk,New York,"['Children and Youth', 'Biographical Information', 'Medicine and Health']",https://www.nytimes.com/1998/10/04/nyregion/q-a-dr-robert-g-lacamera-it-s-the-whole-child-not-just-the-disease.html,nyt://article/a0182d64-1e0f-50a6-b1c7-f33b8e37b69d,By Melinda Tuhus
Peacekeeping Up to Now: Under Fire from Friend and Foe,1995-12-16,article,,IHT News,Opinion,[],https://www.nytimes.com/1995/12/16/opinion/IHT-peacekeeping-up-to-now-under-fire-from-friend-and-foe.html,nyt://article/a07436e2-c19d-576f-9ca6-a158b10dd273,"By Brian Urquhart and Michael Doyle, International Herald Tribune"
Dole Passes on a Chance to Praise Himself,1996-05-11,article,News,National Desk,U.S.,['Deafness'],https://www.nytimes.com/1996/05/11/us/dole-passes-on-a-chance-to-praise-himself.html,nyt://article/a0991ed6-d977-5c95-a4b2-11c9248bdca4,By Katharine Q. Seelye
Sign Language Teachers Halt Suicide,1995-03-04,article,News,Metropolitan Desk,New York,"['Deafness', 'Suicides and Suicide Attempts', 'Sign Language']",https://www.nytimes.com/1995/03/04/nyregion/sign-language-teachers-halt-suicide.html,nyt://article/a0b27cad-f8ca-5b50-ad23-1a23a555ae93,By Randy Kennedy
